Locations,Tweets
None,RT @tribelaw: Exactly right. @brianschatz is one of the only people who has put his finger on the Orwellian trick they ve been getting away 
"Come find me bitch,Tx","RT @vantaekim: namjoon

""i really like this verse in 'best of me'. 'i wanted to be a warmhearted wave, but why did i not know that you are "
GT,"RT @TheSmashRegion: It has almost been 1 Year of this Series in Production, and I would love to give a Shout out to my Followers who watche "
"Florida, USA",Too far. https://t.co/sP9gfoNx16
"Cleveland, Ohio","After Trolling Obama for Wasting Money, Trump s Air Force One Refrigerators Upgraded for a Cool $24,000,000 https://t.co/HKgxItc1Vl"
Usa,@rebekacj See this gif works because it s a cat   https://t.co/KJxoVl6w02
408,RT @_Jetvirsingh: If death is a breath away then God must be even closer.
"St. Croix, USVI","RT @GartrellLinda: Al Gores Dire, 9-Year-Old Prediction for Todays World Proves Yet Again He Is a Fraud 
Climate change is a money making h "
Washington DC   Hyattsville MD,"RT @Bible_Time: A thousand times I've failed, still Your mercy remains."
None,"RT @AnnCoulter: Don t think the FBI is incompetent?  Just ask the 3,000 victims of the 9/11 attack, after the FBI blew off an agent s WARNI "
None,"RT @elonmusk: When the zombie apocalypse happens, you ll be glad you bought a flamethrower. Works against hordes of the undead or your mone "
None,RT @nabilahudatahar: He's 11. All he has is hope and faith. He can't do much besides praying. Why yall atheist so bitter about this? Can't 
Pompano,RT @YouPeons: I need me a lil jury that's gon listen https://t.co/5rgjvalfs9
"Brooklyn, NY",RT @_SolangeMolina: If you ever expect my man to pay for you I will deadass punch you in the face sis https://t.co/6E4HUQM7QB
None,RT @iamwilliewill: Picture jus called me a broke ass nigga https://t.co/CZtskCcttl
"Oshawa, Ontario","@CharlotteEnman about you during said song, along with the songs about a depressed girl. Which led me to think I ha  https://t.co/AfdysGrs02"
   Wrong room.. again,"@CArmanthegirl OMG! Flashback to working in a skating rink.   ""This song is dedicated to couples...*  "
None,Just posted a photo   https://t.co/kPmPoZJFzv
napa,"RT @Alyssa_Milano: Trump s border wall will hurt border communities, damage the environment and stand as a symbol of hate for the world to "
England,RT @AbdiTV: I ve read the headline 10 times and it s just hurting my head even more every time https://t.co/bJY6kzx5sS
"Kuala Kuantan, Pahang","RT @itzwikipedia: Sleeping is a cure to forget about pain, problems, stress and everything for a while."
None,"RT @cIingiest: Fall in love with someone who wants you, who waits for you. who understands you even in the madness; someone who helps you, "
International,"RT @MIISCCS: #Water #Conflict - Will A Drying #Iran Face #Syria s Fate? 
https://t.co/zDupqLVpQs"
"Delhi, India","RT @CAtLarge: In India, women don't marry a man. They marry a son."
"Waikato Region, New Zealand","RT @TheKalenAllen: Sending a very happy birthday to my friend @TheEllenShow!!! Let s go to dinner, my treat! But, we can only order off the "
"H  Ch  Minh, Vi t Nam","RT @allbtspics: Who s up for a game which I blurred the pictures and you guess who?  

Will start at 200 replies!
Don t forget to include # "
"California, USA","RT @FactsOfSchool: boys: i like girls with curves 
girls: i like boys with class 
me: i like classes with a curve"
None,RT @MarqBeezy: Dark chocolate is big gross https://t.co/mloynMyi82
None,"@realDonaldTrump When do illegals come before those here illegally?  Dem s need the illegals votes, they could give a rat about them."
None,Drunk Daren thinks it s a great idea to get dating apps just to invite(random) people to the jello jam... what ya think @Jmachiavelli14
None,"@Sean_Cody_Com @CorbinFisher 
SC can i have a follow for CF please"
"Cebu City, Central Visayas","RT @ForteBaba: ""Making your family a top priority will invariably bring success."" Joshua's just warming up, Bish!
JoshLia OnASAP
#JOSHLIARo "
None,"RT @CandyMegann: LADIES THIS $9 SALE IS A MUST!   SALE ENDS TONIGHT  

SPOIL YOURSELF   https://t.co/bvCe46dLjD   https://t.co/xIou4d8HeL"
the depths of hell      ,"RT @sin4chimchim: Jimin is a Late Show host, model, and all-around television personality with a huge online base and Yoongi is one of his "
"CA, NY, CHI, LDN and beyond",RT @expolineledger: LATimes 1947:  Crux of this preliminary proposal lies in the immediate revamping of express highway projects [today we 
None,"RT @ali: Dennis Prager: 'My Opposition to Donald Trump Was Wrong,' He Is a 'Great President' https://t.co/QkMh8eMScR"
"Pharr, TX","If I use  ish ,  kinda , or   a Little  when complementing someone it s cause I don t wanna sound like I m tooo intrested, ya feel me ?"
None,RT @brewgurl: i just got another offer for a sugar daddy but he says he's only willing to give me bitcoin. if this is the goddamn future we 
None,@thehill He hiding a lot of Crimes and I can not wait until the charges are brought against him
None,RT @CraveMyThoughts: this broke my heart into a million pieces     https://t.co/aCyMZBT64d
"Provo, UT",RT @PoliticalShort: And this isn t a position held by the  fringe  on the left but by their base. https://t.co/dcmnZhQQt7
"Okaga, CA",RT @Juice2Wavy: Black mirror really got some explaning to do. All of their episodes are coming to the real world   https://t.co/P7RObAMDqG
"Brisbane, Queensland",RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
"Valenzuela City, National Capital Region","RT @Salvesayson: Life is like riding a bicycle, to keep your balance you must keep moving.. @lynieg88 @wengcookie @lovers_feelings @jophie3 "
jimin/yoongi,that s a nice seat there https://t.co/bxrmBj5grO
None,"RT @DonGorganLipz: Lawyer looking at him like 'yep, I've lost my first case of 2018' https://t.co/lxbGtsaFMs"
"Bellingham, WA",RT @Juice2Wavy: When a vegan says  you lookin like a snack    https://t.co/rDo4ooGXSG
You ask too many questions,"@Titus88Titus Speaking of, passed away a year ago now.  Sigh.  Still missed."
I Love -   THE  BEATLES  !,"RT @StacyLStiles: 100 years from now, none of us will be here. But Obama &amp; his dilapidated legacy will, as will his much deserved title as "
"Austin, TX  ",RT @NigerianSauce: Faking a nut just so you can go home and watch some netflix on a stolen account
"Plainfield, CT",@nic_lavallie Oh yeah such a good night
None,[SMED] - The 8 rules for a quick changeover - https://t.co/kAshSW8Mqj
Here & There,"RT @Thuli_P: At MetroFM for my interview and live mix, I will also be going LIVE on instagram in a bit! Let's!  "
None,"RT @cjpindia:  It lacked originality, imagination and creativity,  says @Shehla_Rashid about the #agentrana episode which is now a closed c "
None,"RT @yulahollic: ""If"" by Taeyeon is one of the most successful OSTs of all time, never falling off Melon's OST Chart since its release in 20 "
    ,"RT @btsvotingteam: Name a BTS song that starts with a letter "" S ""

#TwitterBestFandom #TeamBTS"
Edmonton,RT @ClintSmithIII: racism is so wild man you got a black man who becomes president &amp; some of these white evangelicals spend eight years cal 
Where The Money Be,RT @the_wordsmyth: When you playing fortnite and run up on a bunch of loot and some built wooden stairs https://t.co/BTSjmeL5F4
Republic of the Philippines,"RT @wljdlaguna: few more tickets left, send us a message!   https://t.co/3h43cBsOQu"
"Mumbai, Maharashtra",RT @CricCrazyNIKS: KXIP digging a hole in CSK's pension wallet.
None,RT @woodratherBded: @kloroxbabe and I are in a band called  not your girlfriend 
Vermont,RT @BerniceKing: Racism is not disagreement. Sharing historical context &amp; critical analysis of racism &amp; its manifestations does not =  race 
None,@EdKrassen @Ursineleonard Betsy would have a cow if that ever happened.
"Quezon City, National Capital ","RT @inspirestagram: Everyone has a story, Listen to it before you judge."
None,RT @Riquestradamus: Niggas eat dark chocolate? Y all gross as hell https://t.co/XlxXtOb8RK
None,i'm assimilating constantly having a lollipop in my mouth whenever i'm out into my brand
None,"RT @UberFacts: The Vikings engaged in rap battles, trading poetic insults until a winner was chosen by the crowd."
"Empire City, Northamer","@Jet_the_Hawk @Babylon_Waters @MinaAquene Hey, you're Cloud, right? I think I've bumped into you a few times before  https://t.co/EF9MbuOGia"
None,"RT @raemolla: They have done away with poverty, their own poverty.  
//
You just give this man a mike,..&amp; he'll own the stage.  
#KamalDa   "
"Seattle, WA",Man a lot of people throw the  Love  word around a lot without understanding what that shit means.
"Minneapolis, MN","Sorry for not posting tonight, I was at the game. Was a great atmosphere at Target Center tonight and a great win f  https://t.co/RJcDrMGdLJ"
"Texas, USA",RT @RoyalKooky: TB - A Thread
"Luskville, Quebec","RT @NHLonNBCSports: BEST MOMENT OF THE NIGHT?

@CP0031 took a @NYIslanders jersey from a fan and had @91Tavares sign it! 

@CanadiensMTL #N "
"Manchester, England",RT @sydxr: being a sfx artist is NO joke guys we take this job very seriously https://t.co/FE7QtSznvr
"honeymoon, ave",RT @warriors: #StephGonnaSteph with a season-high 49 points in tonight's game     https://t.co/vB5M2PX9sk
Texas,@seanhannity You really are a cockroach
"California, USA",  C O M I N G  S O O N... Represent Your Country Flag Emoji in Comments Below. Win A Tee. https://t.co/C2WiW4fJZW
Where bigots aren't welcome ,@djrickel @Joannadesoiza91 @Carolverse @Thomas1774Paine @realDonaldTrump And you call yourself a Christian.  Not what Christ would say!
None,"#Virgo will take their own precious time about finding love, they're very critical and cautious in selecting a partner."
west covina,RT @1JaydaLyn: growing up on music like this is a blessing cause idk wtf y all on. https://t.co/ZVA54LItYr
None,@President1Trump He thought he was a bad ass until he got a face full of pepper spray.  
"Vancouver, British Columbia","RT @House_Feminist: I secretly hope that twitter keeps extending the character limit as a social experiment, slowly conditioning our attent "
"Illinois, USA",@MoeSargi I always watch til the end. That was a lit  vide
"Henderson, NV",@AckermannE @cyndilauper @HarveyFierstein @KinkyBootsBway It was truly a great show!!!
Texas,RT @FoxNews: .@JudgeJeanine:  Citizenship is a privilege. We don t grant it to people because they think they deserve it.  https://t.co/Mvt 
"San Diego, CA","RT @StephanSpeaks: If you are in a toxic abusive relationship, I pray that you embrace the strength you have from within to do what is best "
None,"@AMVETSHQ @gregorysalcido what a bag you are
10155201825651770 You are the lowest dirt bag on earth! no business te  https://t.co/UK8FnQjrWD"
"England, United Kingdom","RT @DFBHarvard: A stranger who doesn't speak English breaks into your home. They tell you they're here to stay.

They eat your food, go to "
None,RT @bevandeveire: She was never a choice. She was a privilege.
  ,RT @tisifulabyce: MAN WITH A MISSION Zebrahead  Out of Control  https://t.co/HLWDcUAomn
WASFA pride join the ride,Wow I m amazing? Someone please love me I m a snacc
Nightberry /    .,"remember that rejection is not a failure. also, who wants to end up like sana anyway...... https://t.co/HdCLBGCzb1"
AMOSC: @melodee_lovesyo,RT @Riquestradamus: Niggas eat dark chocolate? Y all gross as hell https://t.co/XlxXtOb8RK
None,RT @porpentina2017: This is serious stuff. We do not want our elections to be compromised. We do not want to do anything but instill a sens 
"  San Jose, CA.  ",RT @fastjelIyfish:  You owned a car    for 4   years  . You  named it  Brad . You    loved Brad  . And then you   totaled     him . You two 
AZ ,i lowkey wish i could throw on a single fit and just be happy with it instead of trying on 30 different ones till i m finally satisfied
"Minneapolis, MN","Sorry for not posting tonight, I was at the game. Was a great atmosphere at Target Center tonight and a great win f  https://t.co/RJcDrMGdLJ"
None,"RT @Diaryforcrush: w h y
        d o
i
        s t i l l 

t h i n k
        o f   y o u 

e v e r y d a y  &amp;

   e v e r y "
"Vancouver, WA",@CBSNews You can expect me to be watching twitch &amp; not giving a shit about his State of the  Union .
Somewhere on Earth,"RT @Adnanreems09: The Day every soul will find what it has done of good present before it and what it has done of evil, it will wish that b "
Bay area,RT @finah: bitch fuck you https://t.co/VjB0t9aR8Y
wv,I would if she wasn t a psychopath       but the real woman who raised him likes me and that s all that matters   https://t.co/iQ05010aS4
'straya land,"for a few nice hours, gacha didn t exist  "
montr al,RT @zekNcashe: She went from giving a makeup tutorial to beating ass   https://t.co/bpqZdCcJK7
 ,"RT @foreversoshi: i hate what kpop culture has turned in to. its just a pissing contest. most of the time its not even liking something, it "
Texas,@seanhannity You really are a cockroach
None,"RT @MayWardPatrol: ASAP CHILLOUT

""If I was in a room full of art, I will only look at you."" - @Barber_Edward_ to @maymayentrata07 

#EneRo "
 India,RT @PMOIndia: I want to talk about something very unique in Bihar. A human chain was formed to spread awareness about evils of Dowry and ch 
None,now committed to 2 monthly planners and a diary........
Bella Noches,RT @kelseyr4wls: Yall expect me to believe that this man isnt black? He sleeps in a bonnet https://t.co/7P6ilvpgaU
minding my business.,RT @jizzle701: When i make everybody laugh without making a actual joke https://t.co/zqM5wtm1aL
Philippines,#nowplaying 2 Chainz - It&amp;apos;s a Vibe (Ft. Ty Dolla Sign
United States,"RT @EdKrassen: Trumpsters rather believe that there is a conspiracy among all of America's intel agencies, several foreign governments, a f "
"Loveland, CO",RT @tmrembao15: I can t wait to own a dog
"Pennsylvania, USA",RT @Eaglewoman4: As a Native American I just had an epiphany about undocumented DACA people. How big of a coronary would trump and ryan hav 
BTSxARMYxBIGHIT,"RT @choi_bts2: A Korea media asked about new album, Suga said it s not time but he added.

Since when I was kid I ve thought about  Happine "
None,"RT @DouglasJamesPro: Last time I was in a Ladder Match. It all goes down tonight at @SilvertonCasino for @fswvegas 

#FSW #prowrestling #wr "
None,RT @Niabiafoefia: I need a spice girl  https://t.co/94B5m1JPlL
None,@bcbishop Movie Theater biz doesn t care about losing 62% Op Income b/c its other expenses are high? How does that  https://t.co/vFeZ6OazJm
None,RT @STUinSD: 2A. Please note: this is a high-level survey and analysis. A lot of people smarter than me can take you down the various rabbi 
Wangal land - Oceania,RT @macavitykat: Cops harrassing a trans person at #PrideMarch for chalking on bollards - demonstrating once again that they have no place 
None,"you can do whatever you choose, if you first get to know who you are and are willing to work with a power that is greater than us to do it."
Konoha,I liked a @YouTube video https://t.co/tLB6dJKACS GAME DEVELOPER LEAKS JAILBREAK SECRETS
Merced County California,RT @dustinhines: @Kris_Sacrebleu I couldn't date a Trumpkin. I like intelligent women with self-respect.
None,What is life if you can't read a little #paranormalromance every once in a while?  @kerryadrienne  https://t.co/q2zuLeu9OA
The H of the Hollywood Sign,I just was voted second gayest in a room full of people gayer than me. https://t.co/WIpM54ShLo
"Denver, CO",I REALLY wanna make a compilation of my favorite vines
Boston,all about the foundation my loves https://t.co/CtK09YKgee
    venus    ,i have a migraine and i can't wait to come back n see stella n dino . ^___^
None,@SHurst90063383 @realDonaldTrump Have a fondness for Vegan Snacks? Invest in Keep Healthy now https://t.co/tm0OA6YIrv
None,RT @Eleeeeduh: Do you ever just look at your dog and tear up a little?
"Los Angeles, CA","RT @marina_jado: a little sloppy but a lot of fun     (uhhh lemme paint you some shoes, hit the dmsssss) https://t.co/s9g1V4wOTp"
Renson,"RT @deagabrielle: I met Yel in high school during an inter-school conference and even then, one could already see how much leadership this "
"Abuja,Nigeria",Is this a scene from a movie or what ? Shocking.... https://t.co/3fSPsz8NUc
Trilluminati ,"      , if a Byhalia nigga choose ya WCW you lose that s the Marshall County rule"
None,RT @meaghan_fogarty: my moms kindergarten class watching a chick hatch and then singing happy birthday to it https://t.co/8YYS6OdajH
"LaGrange, GA",RT @Royalm44: @KyleSandy355 @TroupBasketball @pho1cia2n15 @trouphighschool @JayJefferson10 The New Coach at Troup County is one that is tur 
BFE Bay Area,@SaberTail Which book in particular are you going through?  Have a link or ISBN?
None,Art supplies I use: https://t.co/z1IFxWkkzo via @YouTube
None,RT @GG_quotes: if you didn't cry during this scene then you are not a gossip girl fan https://t.co/sNtaAfNkRX
"Indianapolis, Indiana","RT @House_Feminist: I secretly hope that twitter keeps extending the character limit as a social experiment, slowly conditioning our attent "
kik: ItsYaBoyRon,"RT @Creed_Thoughts2: Oh I steal things all the time, it's just something I do, I stopped caring a long time ago"
Min Suga's Fluffy Hair,"RT @vantaekim: jungkook

""there are also hardships. i uploaded a cover of lee hi's breathe on sns recently for myself and fans. someone rep "
"Mumbai, Goa, Pune",RT @MohammadKaif: And Unadkat the highest paid Indian from the auction. So happy for him. Bowlers getting their due. https://t.co/qcOhskWFEu
None,What a waste.
Happiness,RT @august_chris: Before y all even quote it with  goals  and whatever else... 90% of y all don t have the personalities for this lol https 
"Orlando, FL","If you need advertising, marketing, branding, S.E.O, or a Brand Ambassador email me at:  https://t.co/o34UeyP3z8"
"Auckland, New Zealand","RT @zackwhittaker: Microsoft releases an out-of-band Windows update disabling Intel's faulty Spectre fix, further reiterating how much of a "
"D sseldorf, Germany","RT @OmanReagan: According to the latest CDC update US flu activity is now the most widespread since the 2009 pandemic. ""Forty-nine states h "
Venezuela,RT @jeon970: It was during the early times when Yoongi would buy a meal but wouldn t have enough money to take the bus. Its visible here at 
 towson,RT @CuteEmergency: Abel's a little beach bum   https://t.co/Nq1FNywoj5
Minnesota,"RT @SusanStormXO: #My2CENTS - I WANT ;

 A WALL 
 Human Trafficking &amp; Drugs to STOP 
 FLOW OF KIDS SENT ALONE STOPPED 
 FLOW OF REFUGEES US "
None,RT @Yardigans420: F/A and i'm looking for a team. I have tons of comp experience. 2X PS4 ML Finalist. 1X Winner. I can play literally any o 
None,RT @_natalieray: day 7 of drinking 96oz of water a day. A lot has changed. I pee 14 times a day. My skin feels great.I feel energized.I can 
Earth,"RT @GMOFreeUSA: Pests are becoming resistant to glyphosate, and dicamba has been a disaster, having wrecked millions of acres of farmland h "
"Jacksonville, FL",RT @iHateSergioToo: Ain't nun like a pretty set of nails playing in a pretty pussy.
None,RT @ohhcami_: Starting a family that stays a family is one of my biggest goals in life.
Los Angeles,"i've always found the ""this guy fucks"" meme to be astonishingly awful in its toxic masculinity but this tweet has t  https://t.co/6fJy8bm1fP"
"W$, EARTH INC.",RT @BABYSAYTANA: LMFAOOOO https://t.co/PJgZVddJ1Z
Los Angeles,"RT @Jdxthompson: As a student the most comforting words you'll ever hear are "" I haven't started either"""
None,"RT @Redbird_TrackXC: Men s 60mH Finals: Kentre Patterson finishes second in 7.99, a mark which ranks third in ISU history! Duane Sleet plac "
"Fort Collins, CO","RT @emilyharriss9: no way I was going to New York and not getting a picture on the famous Met steps of the upper east side, xoxo    https:/ "
None,"RT @yulahollic: To this day, ""The Boys"" is the only album to top Gaon Chart for 3 months and the only album by a female artist to top its y "
Earth,@yelyahwilliams I see now you're turning Alf into a hockey fan with that jersey. I approve of his cuteness even if  https://t.co/M0pUqfQXB6
"Queens, NY",RT @79SemiFinalist: The Good Place is so goddamn good.  I don't know a single writer (creative?) that isn't BLOWN AWAY by what they're doin 
None,I have a moon hairpin. I like things with moons.
United States,"RT @yogagenie: Dennis Prager: 'My Opposition to Donald Trump Was Wrong,' He Is a 'Great President' https://t.co/esRU45PoE4"
None,RT @jintoxicated: We VOTE for these tears. We VOTE for these genuine smiles. We VOTE not because we are threatened or we think this is just 
NORTH VALLEY,RT @elchapoluna: How he stay faithful in a room full of hoes?
"Palm Beach, FL","RT @KanyeGoat: It ain't a secret, but it ain't your business either"
Varanasi,RT @PMOIndia: I want to talk about something very unique in Bihar. A human chain was formed to spread awareness about evils of Dowry and ch 
puerto rico,RT @_kxsxy: Sure sex is cool but have you ever made impulse purchases with your very finite funds because for a flicker of a moment you hav 
None,RT @steph93065: I don t want another f*ing special counsel.   Isn t there a normal process by which criminals are prosecuted or crappy empl 
"Cape Town, South Africa","RT @BenniMcSparkle: Do you own a Fish &amp; Chips take away or selling Potatoes perhaps?? Then I'm your guy.
Order any variety/size of Potatoes "
"Glen Allen, VA",RT @girlposts: Sis is really a whole mood:  https://t.co/jc4Bay6tdG
None,RT @MADBLACKTHOT: Rebellious legend.... we stan https://t.co/H294l3vO9o
"Rad City, Surf Dakota","""Jeri Ryan's a great actress, but her performance is nuanced and affecting in spite of, not because of, that costum  https://t.co/j25VybNdxy"
"Marlboro, Vermont & Boston USA",A short critique of Open Space https://t.co/ZaUCFlvcCZ #eventprofs #assnchat https://t.co/49sKDyZNIl
"Los Angeles, CA",RT @Frubunny: I've wanted to do shukita art based on this song https://t.co/PF3sgsxJeH for a while now so I finally went for it + played w/ 
Northern California,"RT @Sona_Sonara: nothing quite says ""I'm in tech"" like stealing a box of pads and calling them tampons https://t.co/4fA2Y9HNyy"
"Louisville, KY",@lmZombies More investors more big money to the org it s self to the investors helps the esports community a lot pe  https://t.co/aIwKcGQHJO
None,RT @ColleenBoykin1: This powerful photo was taken in 1945. A train full of Jewish prisoners was intercepted by Allied forces. This is the m 
everywhere and in none ,"RT @FindomToday:  Working for me gives you a reason to live

  @dominantjade  

https://t.co/0Uc6QQ1shN"
"San Diego, CA ","RT @ansontm: Fuck a text message, learn to pick up on the energy waves I'm sending you telepathicly so I can love you, you stupid ass bitch"
city of champyinz,A surprise shot a day keeps the.... ok I ll leave it at that
"Tucson, AZ","RT @dbongino: Notice how the lying dog Democrats on the Hill have seamlessly moved on to  Obstruction of Justice  now that their filthy, di "
"Portland, OR",RT @Eaglewoman4: As a Native American I just had an epiphany about undocumented DACA people. How big of a coronary would trump and ryan hav 
"South West, England","RT @DemWrite: We re in a time where - if you see someone ripping hard into the Dem party - you have to ask, is that a progressive purist, o "
"Texas, USA",This sketch is gonna take like a month to finish. I ve already drawn and erased the mouth 30x on a new sketch. Well  https://t.co/64ZPqqbeQD
None,RT @jaybeware: A transgender woman has gone on hunger strike inside a British all-male prison and says she is prepared to die over the gove 
"     - 616,         ","@PopulicidalTsun MJ took a cautious step backward, her heart pounding in her chest. That didn t work.. perhaps comp  https://t.co/NTBApJEjL6"
"San Antonio, TX","RT @Civics4GrownUps:   RT THREAD!  

Something we hear a lot: ""Smart, independent voters should stay independent and not affiliate with a p "
None,RT @dawnn_mariee: You know you from New Orleans when ya Dad sends you a video of your baby sister twerking at 14 months... #help #911 #stop 
None,I like this a lot. https://t.co/N2KqlOQ2vC
None,have u ever lost a friend bc they caught feelings and u didn t? THAT SHIT HURTS
3a. Roca luego del Sol,"RT @kiara_true: G.
A.
F.
A. https://t.co/mRdNluOZHK"
"         ,THAILAND.  ",Fire #TwitterBestFandom    #TeamBTS https://t.co/M2sW508S9w
None,"RT @ModernFamiIyy:  would you hit your best friend with a car for $15M dollars? 

me: https://t.co/GL1SNJGkuk"
None,"@5jeee 5jeee - care to join me in space? Be a dreamer, go on..."
None,RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
None,"RT @elonmusk: Obviously, a flamethrower is a super terrible idea. Definitely don t buy one."
"Texas, USA","RT @YourSenpapii: #AnimeOfTheDay
Series: #PopTeamEpic

If she owns a Red Car this is the reason why   https://t.co/KjBaqW1jsG"
From DeltaLand to MotherHood! ,Team #noheat until there was winter and my goofy ass need to invest in a head drier        are do my hair 36 hours  https://t.co/cuM2OdAiG3
Colorado,RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve
India,RT @ArchanaDalmia: @OfficeOfRG doesn t need a front row seat to be recognised... people who shine from their hearts don t need the spotligh 
bts+loona,a fairytale princess https://t.co/Y0JACEvRbR
"Pasadena, TX",RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
None,"RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 "
None,"Today's DnD: 
Apollo: there better be a fridge
Me: there might 
Apollo: you mean to tell me this place has advanced  https://t.co/YnUktrYaGI"
"Qu bec, Canada",RT @_angeldei: I wanna have a dog   
Philippines,I was a hand shaker type of person but someone once told me na mukha akong tanga. So I just stopped. And it still h  https://t.co/KV5zDDItVV
"California, USA","RT @southern4MAGA: I Voted #Trump Because I Wanted An Outsider Willing To Fight For America, Not A Career Corrupt Politician That s Already "
they/them,a gay bitch is happy
city of stars  ,"RT @toxicwoozi: in the love&amp;letter repackage they added five songs (which is a lot actually for a repackage, it could be a mini album alone "
None,"@KIMWOUJlN I know, right! That s why pilots are cool. Not a lot of people are able (or brave enough) to bear such w  https://t.co/VGm3iYuYd4"
the void,RT @Sunkiss_flower: let a lil sunshine in ya life     https://t.co/BNL50Jfc1s
"Ottawa, Ontario, Canada",RT @HealingMB: A truly strong person does not need the approval of others any more than a lion needs the approval of sheep #Mindfulness #in 
"Beijing, People's Republic of","@GarotoDelpanema // Antonio is such a babe
I'm trying to get into his character uwu and research what his ties are with certain countries"
TLD,RT @gorepjm: he sed. father. beause. I Am Your Father. like in the movir https://t.co/jyi6Z6q2Ai
None,RT @cassiehusnu: Girl Scouts are fucking ruthless selling right outside of a Dispensary https://t.co/Z1se0xrBE2
i do not own content,"RT @KillNigel: Imagine peace, prosperity, and sovereignty being actualized in Iran. Visualize Iran and its people being shielded in a Golde "
None,RT @MeAndMyComrades: Joe Kennedy is a millionaire heir who has invested almost half-a-million dollars in the Big Pharma company that sells 
"Indiana, USA",RT @MichaelMurakami: Big time steal by Ronnie Harrell Jr. (@Sniper4_) at a crucial moment. Body positioning when guarding Derrickson was a 
